"Pid","ModuleName","FileName","BaseAddress","ModuleSize","FileDescription","FileVersion","CompanyName","ProductName"
"34240","CRYPT32.dll","C:\Windows\System32\CRYPT32.dll","0x7FFF09370000","1564672","加密 API32","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","WINTRUST.dll","C:\Windows\System32\WINTRUST.dll","0x7FFF09200000","536576","Microsoft Trust Verification APIs","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","msvcrt.dll","C:\Windows\System32\msvcrt.dll","0x7FFF0B4D0000","692224","Windows NT CRT DLL","7.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","IPHLPAPI.DLL","C:\Windows\SYSTEM32\IPHLPAPI.DLL","0x7FFF07300000","208896","IP 帮助程序 API","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","VERSION.dll","C:\Windows\SYSTEM32\VERSION.dll","0x7FFF022C0000","45056","Version Checking and File Installation Libraries","10.0.26100.1150 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","USERENV.dll","C:\Windows\SYSTEM32\USERENV.dll","0x7FFF08020000","204800","Userenv","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","DWrite.dll","C:\Windows\SYSTEM32\DWrite.dll","0x7FFF05D20000","2519040","Microsoft DirectX 版式服务","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","Secur32.dll","C:\Windows\SYSTEM32\Secur32.dll","0x7FFF07700000","53248","Security Support Provider Interface","10.0.26100.7705 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","WINSPOOL.DRV","C:\Windows\SYSTEM32\WINSPOOL.DRV","0x7FFEE3690000","716800","Windows 后台处理程序驱动程序","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","dhcpcsvc.DLL","C:\Windows\SYSTEM32\dhcpcsvc.DLL","0x7FFF01F30000","151552","DHCP 客户端服务","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","shcore.dll","C:\Windows\System32\shcore.dll","0x7FFF09C20000","1019904","SHCORE","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","WINHTTP.dll","C:\Windows\SYSTEM32\WINHTTP.dll","0x7FFF020D0000","1212416","Windows HTTP 服务","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","sechost.dll","C:\Windows\System32\sechost.dll","0x7FFF09A20000","696320","Host for SCM/SDDL/LSA Lookup APIs","10.0.26100.1 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","cfgmgr32.dll","C:\Windows\SYSTEM32\cfgmgr32.dll","0x7FFF08900000","335872","Configuration Manager DLL","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","dbgcore.DLL","C:\Windows\SYSTEM32\dbgcore.DLL","0x7FFEE5800000","241664","Windows Core Debugging Helpers","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","DPAPI.DLL","C:\Windows\SYSTEM32\DPAPI.DLL","0x7FFF08980000","40960","Data Protection API","10.0.26100.8521 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","SSPICLI.DLL","C:\Windows\SYSTEM32\SSPICLI.DLL","0x7FFF07C90000","299008","Security Support Provider Interface","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","MSASN1.dll","C:\Windows\SYSTEM32\MSASN1.dll","0x7FFF08400000","77824","ASN.1 Runtime APIs","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","bcryptPrimitives.dll","C:\Windows\System32\bcryptPrimitives.dll","0x7FFF09630000","704512","Windows Cryptographic Primitives Library","10.0.26100.9168 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","powrprof.dll","C:\Windows\SYSTEM32\powrprof.dll","0x7FFF089D0000","385024","电源配置文件帮助程序 DLL","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","UMPDC.dll","C:\Windows\SYSTEM32\UMPDC.dll","0x7FFF089B0000","86016","User Mode Power Dependency Coordinator","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","USER32.dll","C:\Windows\System32\USER32.dll","0x7FFF09850000","1859584","多用户 Windows 用户 API 客户端 DLL","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","win32u.dll","C:\Windows\System32\win32u.dll","0x7FFF09340000","159744","Win32u","10.0.26100.9168 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","GDI32.dll","C:\Windows\System32\GDI32.dll","0x7FFF0B1E0000","176128","GDI Client DLL","10.0.26100.8328 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","gdi32full.dll","C:\Windows\System32\gdi32full.dll","0x7FFF09500000","1216512","GDI Client DLL","10.0.26100.9168 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","IMM32.DLL","C:\Windows\System32\IMM32.DLL","0x7FFF0A510000","204800","Multi-User Windows IMM32 API Client DLL","10.0.26100.8521 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","uxtheme.dll","C:\Windows\system32\uxtheme.dll","0x7FFF04E80000","688128","Microsoft UxTheme 库","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","mswsock.dll","C:\Windows\system32\mswsock.dll","0x7FFF07F70000","442368","Microsoft Windows Sockets 2.0 服务提供程序","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","SHELL32.dll","C:\Windows\System32\SHELL32.dll","0x7FFF0A5A0000","7897088","Windows Shell 公用 DLL","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","ADVAPI32.dll","C:\Windows\System32\ADVAPI32.dll","0x7FFF0B400000","770048","高级 Windows 32 基本 API","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","ntmarta.dll","C:\Windows\SYSTEM32\ntmarta.dll","0x7FFF07B10000","221184","Windows NT MARTA 提供程序","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","nlansp_c.dll","C:\Windows\system32\nlansp_c.dll","0x7FFECBBE0000","139264","NLA Namespace Service Provider DLL","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","NSI.dll","C:\Windows\System32\NSI.dll","0x7FFF09D20000","40960","NSI User-mode interface DLL","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","dhcpcsvc6.DLL","C:\Windows\SYSTEM32\dhcpcsvc6.DLL","0x7FFF02230000","118784","DHCPv6 客户端","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","DNSAPI.dll","C:\Windows\SYSTEM32\DNSAPI.dll","0x7FFF07390000","1409024","DNS 客户端 API DLL","10.0.26100.8972 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","DSPARSE.dll","C:\Windows\SYSTEM32\DSPARSE.dll","0x7FFF07D70000","53248","Active Directory Domain Services API","10.0.26100.1 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","ole32.dll","C:\Windows\System32\ole32.dll","0x7FFF0B940000","1675264","用于 Windows 的 Microsoft OLE","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","kernel.appcore.dll","C:\Windows\SYSTEM32\kernel.appcore.dll","0x7FFF079E0000","110592","AppModel API Host","10.0.26100.8737 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","clbcatq.dll","C:\Windows\System32\clbcatq.dll","0x7FFF09B60000","712704","COM+ Configuration Catalog","2001.12.10941.16384 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","netprofm.dll","C:\Windows\System32\netprofm.dll","0x7FFF033E0000","446464","网络列表管理器","10.0.26100.8875 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
"34240","npmproxy.dll","C:\Windows\System32\npmproxy.dll","0x7FFF012E0000","102400","Network List Manager Proxy","10.0.26100.8328 (WinBuild.160101.0800)","Microsoft Corporation","Microsoft® Windows® Operating System"
